Date,Country,Tournament,Participants,Winner,Tier,Placement,Player Name,Archetype,Engine Used,Deck Price ($)
16-02-2025,Canada,Fredericton WCQ Regional,,,Regional,Runner-Up,Jason Z.,Ryzeal,Fiendsmith,921.10
16-02-2025,Canada,Fredericton WCQ Regional,,,Regional,Top 4,Alex B.,Ryzeal,Fiendsmith,822.36
16-02-2025,Canada,Fredericton WCQ Regional,,,Regional,N/A,Jerome A.,Mitsurugi,Ryzeal,789.38
16-02-2025,Canada,Fredericton WCQ Regional,,,Regional,Top 8,Jordan C.,Mitsurugi,"Ryzeal, Dogmatika",814.56
16-02-2025,Canada,Fredericton WCQ Regional,,,Regional,N/A,Alice L.,Voiceless Voice,Dogmatika,503.61
16-02-2025,Canada,Fredericton WCQ Regional,,,Regional,N/A,Team Solemn Circus,Ryzeal,Fiendsmith,981.41
16-02-2025,Canada,Fredericton WCQ Regional,,,Regional,N/A,David M.,Ryzeal,N/A,275.63
16-02-2025,United States,Greenville WCQ Regional,,,Regional,Winner,David Golightly,Ryzeal,Fiendsmith,
16-02-2025,United States,Greenville WCQ Regional,,,Regional,Runner-Up,Jackson Harvill,Blue-Eyes,N/A,
16-02-2025,United States,Greenville WCQ Regional,,,Regional,Top 4,John Taylor McDaniel,Blue-Eyes,Primite,
16-02-2025,United States,Greenville WCQ Regional,,,Regional,N/A,Kevin Zamora,Maliss,N/A,
16-02-2025,United States,Greenville WCQ Regional,,,Regional,Top 8,Chandler Eugene Morrow,Blue-Eyes,Primite,
16-02-2025,United States,Greenville WCQ Regional,,,Regional,N/A,Duc Nam Tran,Maliss,Fiendsmith,
16-02-2025,United States,Greenville WCQ Regional,,,Regional,N/A,Chase Jordan Lay,Fire King,N/A,798.76
16-02-2025,United States,Greenville WCQ Regional,,,Regional,N/A,Ryan Michael Griffin,Maliss,N/A,
16-02-2025,Bosnia and Herzegovina,Bosnian Open 2025,,,Regional,Winner,Luka Božur,Fire King,N/A,148.68
16-02-2025,Bosnia and Herzegovina,Bosnian Open 2025,,,Regional,Runner-Up,Ivan Popovich,Maliss,N/A,
16-02-2025,Bosnia and Herzegovina,Bosnian Open 2025,,,Regional,Top 4,Čedomir Aranđelović,Ryzeal,Fiendsmith,1122.19
16-02-2025,Bosnia and Herzegovina,Bosnian Open 2025,,,Regional,N/A,Daniel Ban,Ryzeal,N/A,288.11
16-02-2025,Bosnia and Herzegovina,Bosnian Open 2025,,,Regional,Top 8,Miloš Kuljić,Tenpai Dragon,"Bystial, Fiendsmith",840.02
16-02-2025,Bosnia and Herzegovina,Bosnian Open 2025,,,Regional,N/A,Relja Mihailović,Maliss,Fiendsmith,968.58
16-02-2025,Bosnia and Herzegovina,Bosnian Open 2025,,,Regional,N/A,Kemal Halilović,Ryzeal,Fiendsmith,905.02
16-02-2025,Bosnia and Herzegovina,Bosnian Open 2025,,,Regional,N/A,Matej Đurasović,Maliss,N/A,
16-02-2025,France,Vire-Normandie WCQ Regional,,,Regional,Winner,Clément Amourgom,Maliss,N/A,
16-02-2025,France,Vire-Normandie WCQ Regional,,,Regional,Runner-Up,Smiley Beltou,Ryzeal,N/A,567.72
16-02-2025,France,Vire-Normandie WCQ Regional,,,Regional,Top 4,Arthur Chambraud,Ryzeal,Fiendsmith,1073.02
16-02-2025,France,Vire-Normandie WCQ Regional,,,Regional,N/A,Guillaume Maron,Bystial,Fiendsmith,
16-02-2025,France,Vire-Normandie WCQ Regional,,,Regional,Top 8,Allan Joubier,Ryzeal,"Bystial, Fiendsmith",963.65
16-02-2025,France,Vire-Normandie WCQ Regional,,,Regional,N/A,Erwan Noel,Dragon Link,Bystial,
16-02-2025,France,Vire-Normandie WCQ Regional,,,Regional,N/A,Walid Ben Abbes,Chimera,Fiendsmith,
16-02-2025,France,Vire-Normandie WCQ Regional,,,Regional,N/A,Aymeric Vincent,Ryzeal,N/A,
16-02-2025,Ireland,Dublin WCQ Regional,,,Regional,Winner,Vladis Baranovskis,Blue-Eyes,Primite,777.75
16-02-2025,Ireland,Dublin WCQ Regional,,,Regional,Runner-Up,Drevyju,Evil Twin,"Fiendsmith, Bystial",
16-02-2025,Ireland,Dublin WCQ Regional,,,Regional,Top 4,MatPat,Ryzeal,Fiendsmith,
16-02-2025,Ireland,Dublin WCQ Regional,,,Regional,N/A,Ray Gray,Ryzeal,Fiendsmith,
16-02-2025,Ireland,Dublin WCQ Regional,,,Regional,Top 8,Jay McElnay,Blue-Eyes,N/A,
16-02-2025,Ireland,Dublin WCQ Regional,,,Regional,N/A,Deano,Blue-Eyes,N/A,
16-02-2025,Ireland,Dublin WCQ Regional,,,Regional,N/A,*****629,Melodious,N/A,
16-02-2025,Ireland,Dublin WCQ Regional,,,Regional,N/A,Vo4Circular,Maliss,N/A,
15-02-2025,Austria,St.Pölten WCQ Regional,,,Regional,Winner,Philipp Gastberger,Ryzeal,Fiendsmith,
15-02-2025,Austria,St.Pölten WCQ Regional,,,Regional,Runner-Up,Jonathan Debrah,Ogdoadic,Mitsurugi,
15-02-2025,Austria,St.Pölten WCQ Regional,,,Regional,Top 4,Kaan Cengiz,Maliss,N/A,
15-02-2025,Austria,St.Pölten WCQ Regional,,,Regional,N/A,Johannes Kittl,Maliss,N/A,
15-02-2025,Austria,St.Pölten WCQ Regional,,,Regional,Top 8,Lukas Kammerer,Maliss,N/A,
15-02-2025,Austria,St.Pölten WCQ Regional,,,Regional,N/A,Chukwuma Brandel,Maliss,N/A,
15-02-2025,Austria,St.Pölten WCQ Regional,,,Regional,N/A,Julian Strassl,Fire King,N/A,
15-02-2025,Austria,St.Pölten WCQ Regional,,,Regional,N/A,Philipp Preiser,Ryzeal,N/A,779.70
15-02-2025,Germany,Dresden WCQ Regional,,,Regional,Winner,Yannik Akermann,Maliss,N/A,
15-02-2025,Germany,Dresden WCQ Regional,,,Regional,Runner-Up,Kevin Notwotnick,Ryzeal,Fiendsmith,996.99
15-02-2025,Germany,Dresden WCQ Regional,,,Regional,Top 4,Hannes Rath,Ryzeal,Fiendsmith,943.09
15-02-2025,Germany,Dresden WCQ Regional,,,Regional,N/A,********904,Ryzeal,Fiendsmith,
15-02-2025,Germany,Dresden WCQ Regional,,,Regional,Top 8,ich erschieß mich wie Sulfefnir,Crystron,N/A,
15-02-2025,Germany,Dresden WCQ Regional,,,Regional,N/A,tingeltangelsig,Maliss,N/A,
15-02-2025,Germany,Dresden WCQ Regional,,,Regional,N/A,übelstStiehr,Unknown,N/A,
15-02-2025,Germany,Dresden WCQ Regional,,,Regional,N/A,Jojoritter,Unknown,N/A,
15-02-2025,Luxembourg,Beggen WCQ Regional,,,Regional,Winner,MarcusMarks,Maliss,N/A,985.79
15-02-2025,Luxembourg,Beggen WCQ Regional,,,Regional,Runner-Up,Kilian Mignone,Tenpai Dragon,"Bystial, Fiendsmith",844.28
15-02-2025,Luxembourg,Beggen WCQ Regional,,,Regional,Top 4,Anthony Lopes,Ryzeal,Fiendsmith,
15-02-2025,Luxembourg,Beggen WCQ Regional,,,Regional,N/A,Felix96,Fiendsmith,"Bystial, Kashtira",
15-02-2025,Luxembourg,Beggen WCQ Regional,,,Regional,Top 8,Bastien Magnee,Maliss,Bystial,567.28
15-02-2025,Luxembourg,Beggen WCQ Regional,,,Regional,N/A,Neo Wolkober,Ryzeal,N/A,712.11
15-02-2025,Luxembourg,Beggen WCQ Regional,,,Regional,N/A,Tom-Luca Menzel,Ryzeal,N/A,719.70
15-02-2025,Luxembourg,Beggen WCQ Regional,,,Regional,N/A,Azad Oz,Tenpai Dragon,N/A,
15-02-2025,Iraq,Baghdad WCQ Regional,,,Regional,Winner,Yaswa Sairys,Maliss,N/A,976.12
15-02-2025,Iraq,Baghdad WCQ Regional,,,Regional,Runner-Up,Sajad Hamed,Fire King,N/A,122.72
15-02-2025,Iraq,Baghdad WCQ Regional,,,Regional,Top 4,Mustafa Al Ja'afari,Ryzeal,Fiendsmith,709.78
15-02-2025,Iraq,Baghdad WCQ Regional,,,Regional,N/A,Ahmed Furqan,Maliss,Bystial,691.74
15-02-2025,Iraq,Baghdad WCQ Regional,,,Regional,Top 8,Maitham Al Shammari,Ryzeal,Fiendsmith,816.09
15-02-2025,Iraq,Baghdad WCQ Regional,,,Regional,N/A,Mustafa Khammas,Voiceless Voice,Dogmatika,233.82
15-02-2025,Iraq,Baghdad WCQ Regional,,,Regional,N/A,Ahmed Adel Aljazaery,Ryzeal,Fiendsmith,1073.37
15-02-2025,Iraq,Baghdad WCQ Regional,,,Regional,N/A,Mustafa Al-Sabbagh,Memento,N/A,210.37
15-02-2025,United Kingdom,High Wycombe WCQ Regional,,,Regional,Winner,Matthew Jake Cane,Maliss,Bystial,
15-02-2025,United Kingdom,High Wycombe WCQ Regional,,,Regional,Runner-Up,Robert Asatryan,Primite,Bystial,1093.10
15-02-2025,United Kingdom,High Wycombe WCQ Regional,,,Regional,Top 4,Khaled Kbies,Memento,Fiendsmith,
15-02-2025,United Kingdom,High Wycombe WCQ Regional,,,Regional,N/A,Pasha Gandomcar,Memento,Fiendsmith,
15-02-2025,United Kingdom,High Wycombe WCQ Regional,,,Regional,Top 8,Ben Wright,Plunder Patroll,Fiendsmith,
15-02-2025,United Kingdom,High Wycombe WCQ Regional,,,Regional,N/A,Oliver Newton,Ryzeal,N/A,
15-02-2025,United Kingdom,High Wycombe WCQ Regional,,,Regional,N/A,Kyle Basset,White Forest,"Fiendsmith, Azamina",
15-02-2025,United Kingdom,High Wycombe WCQ Regional,,,Regional,N/A,Joshua Pitt-Crouch,Maliss,Bystial,
15-02-2025,United Kingdom,Huddersfield WCQ Regional,,,Regional,Winner,Jamie Hunter,Ryzeal,N/A,
15-02-2025,United Kingdom,Huddersfield WCQ Regional,,,Regional,Runner-Up,Kian Blakey,Mermail,Atlantean,
15-02-2025,United Kingdom,Huddersfield WCQ Regional,,,Regional,Top 4,Ronnie Fieldsend,White Forest,Azamina,431.44
15-02-2025,United Kingdom,Huddersfield WCQ Regional,,,Regional,N/A,Thomas Lockett,Mitsurugi,Ryzeal,756.94
15-02-2025,United Kingdom,Huddersfield WCQ Regional,,,Regional,Top 8,Artin Daniel,Ryzeal,N/A,
15-02-2025,United Kingdom,Huddersfield WCQ Regional,,,Regional,N/A,Isaac Shutler,Fire King,N/A,788.73
15-02-2025,United Kingdom,Huddersfield WCQ Regional,,,Regional,N/A,Duncan Leggat,Fire King,N/A,785.45
15-02-2025,United Kingdom,Huddersfield WCQ Regional,,,Regional,N/A,Massimiliano Lucci,Ryzeal,Fiendsmith,
15-02-2025,Portugal,Porto WCQ Regional,,,Regional,Winner,Nuno Ribeiro,Ryzeal,N/A,325.63
15-02-2025,Portugal,Porto WCQ Regional,,,Regional,Runner-Up,Matheus Paulino,Fire King,N/A,517.78
15-02-2025,Portugal,Porto WCQ Regional,,,Regional,Top 4,Hugo Campos,Mermail,Atlantean,
15-02-2025,Portugal,Porto WCQ Regional,,,Regional,N/A,Victor Lopes,Maliss,N/A,423.40
15-02-2025,Portugal,Porto WCQ Regional,,,Regional,Top 8,Filipe Moreira,White Forest,"Fiendsmith, Azamina",947.03
15-02-2025,Portugal,Porto WCQ Regional,,,Regional,N/A,David Mendes,Maliss,Fiendsmith,
15-02-2025,Portugal,Porto WCQ Regional,,,Regional,N/A,João Vieira,Maliss,N/A,577.94
15-02-2025,Portugal,Porto WCQ Regional,,,Regional,N/A,David Ferreira,Maliss,N/A,552.78
15-02-2025,Australia,Melbourne WCQ Regional,,,Regional,Winner,Geoff Monk,Blue-Eyes,Primite,741.21
15-02-2025,Australia,Melbourne WCQ Regional,,,Regional,Runner-Up,Yuqi Lu,Mitsurugi,"Ryzeal, Dogmatika",716.73
15-02-2025,Australia,Melbourne WCQ Regional,,,Regional,Top 4,Isaac Lim,Mermail,Atlantean,715.65
15-02-2025,Australia,Melbourne WCQ Regional,,,Regional,N/A,Justin Truong,Fire King,N/A,778.32
15-02-2025,Australia,Melbourne WCQ Regional,,,Regional,Top 8,Kai Ngu,Ryzeal,Fiendsmith,992.38
15-02-2025,Australia,Melbourne WCQ Regional,,,Regional,N/A,Claire Davis,Ryzeal,Primite,614.10
15-02-2025,Australia,Melbourne WCQ Regional,,,Regional,N/A,Henry Lai,Ryzeal,Fiendsmith,1043.21
15-02-2025,Australia,Melbourne WCQ Regional,,,Regional,N/A,Will Bromley,Mitsurugi,Ryzeal,376.13
15-02-2025,Germany,Osnabrück WCQ Regional,,,Regional,Winner,[TMT] You go First,Mermail,N/A,
15-02-2025,Germany,Osnabrück WCQ Regional,,,Regional,Runner-Up,Ba1u,Maliss,N/A,
15-02-2025,Germany,Osnabrück WCQ Regional,,,Regional,Top 4,El Matador,Ogdoadic,Mitsurugi,555.84
15-02-2025,Germany,Osnabrück WCQ Regional,,,Regional,N/A,Lorenz Kunze,Ryzeal,N/A,712.18
15-02-2025,Germany,Osnabrück WCQ Regional,,,Regional,Top 8,Oliver Bockelmann,Mitsurugi,Ryzeal,
15-02-2025,Germany,Osnabrück WCQ Regional,,,Regional,N/A,Marco Riese,Maliss,N/A,
15-02-2025,Germany,Osnabrück WCQ Regional,,,Regional,N/A,Max Brinkmann,Ryzeal,N/A,513.95
15-02-2025,Germany,Osnabrück WCQ Regional,,,Regional,N/A,Skyplayer,Unknown,N/A,
15-02-2025,United States,CoreTCG Remote Duel WCQ Regional,,,Regional,Winner,Thanh Dat Tran Nguyen,Maliss,N/A,
15-02-2025,United States,CoreTCG Remote Duel WCQ Regional,,,Regional,Runner-Up,Jamarious Duane Watkins,Maliss,N/A,
15-02-2025,United States,CoreTCG Remote Duel WCQ Regional,,,Regional,Top 4,Owen Cheung,Dinomorphia,N/A,127.99
15-02-2025,United States,CoreTCG Remote Duel WCQ Regional,,,Regional,N/A,Andrew Michael Edwards,Blue-Eyes,N/A,
15-02-2025,United States,CoreTCG Remote Duel WCQ Regional,,,Regional,Top 8,Hank Joseph Henning,Ryzeal,Fiendsmith,786.53
15-02-2025,United States,CoreTCG Remote Duel WCQ Regional,,,Regional,N/A,Jordan Andrew Farris,Ryzeal,Primite,926.23
15-02-2025,United States,CoreTCG Remote Duel WCQ Regional,,,Regional,N/A,Hanko Chow,Maliss,N/A,
15-02-2025,United States,CoreTCG Remote Duel WCQ Regional,,,Regional,N/A,Nicholas Aksel Massinen,Maliss,N/A,
15-02-2025,United States,Anchorage WCQ Regional,,,Regional,Winner,Steven Lee,Ryzeal,Fiendsmith,
15-02-2025,United States,Anchorage WCQ Regional,,,Regional,Runner-Up,Kevin Philips,Ryzeal,N/A,
15-02-2025,United States,Anchorage WCQ Regional,,,Regional,Top 4,Romeo Phonesavanh,Blue-Eyes,Primite,566.04
15-02-2025,United States,Anchorage WCQ Regional,,,Regional,N/A,Fred Fangonilo,Ryzeal,Fiendsmith,
15-02-2025,United States,Anchorage WCQ Regional,,,Regional,Top 8,Sebastian Sarnowski,Despia,Branded,
15-02-2025,United States,Anchorage WCQ Regional,,,Regional,N/A,Pond,Mitsurugi,Ryzeal,
15-02-2025,United States,Anchorage WCQ Regional,,,Regional,N/A,Jason Custer,Mikanko,N/A,
15-02-2025,United States,Anchorage WCQ Regional,,,Regional,N/A,Kazuo Fafre,White Forest,N/A,
15-02-2025,United States,Yuma WCQ Regional,,,Regional,Winner,Jesus Alejandro Barrios,Ryzeal,N/A,511.94
15-02-2025,United States,Yuma WCQ Regional,,,Regional,Runner-Up,Trent Buras,Ryzeal,Fiendsmith,1061.72
15-02-2025,United States,Yuma WCQ Regional,,,Regional,Top 4,Carlos Alejandro Terrazas Hernan,Maliss,N/A,
15-02-2025,United States,Yuma WCQ Regional,,,Regional,N/A,Tariq McMaster,Maliss,N/A,
15-02-2025,United States,Yuma WCQ Regional,,,Regional,Top 8,Eduardo Enrique Gomez,Runick,Stun,
15-02-2025,United States,Yuma WCQ Regional,,,Regional,N/A,Adrian Saenz,Mitsurugi,Ryzeal,
15-02-2025,United States,Yuma WCQ Regional,,,Regional,N/A,Eric Diaz,Mitsurugi,Ryzeal,
15-02-2025,United States,Yuma WCQ Regional,,,Regional,N/A,Fernando Octavio Pulido Jr.,Ryzeal,N/A,
15-02-2025,United States,Little Rock WCQ Regional,,,Regional,Winner,Mitchell Ryan Garcia,Ryzeal,Fiendsmith,1048.09
15-02-2025,United States,Little Rock WCQ Regional,,,Regional,Runner-Up,William Willoughby,Blue-Eyes,Primite,894.71
15-02-2025,United States,Little Rock WCQ Regional,,,Regional,Top 4,Anthony Long Vang Jr,Ryzeal,Fiendsmith,
15-02-2025,United States,Little Rock WCQ Regional,,,Regional,N/A,Khoa Anh Chau,Mitsurugi,Ryzeal,
15-02-2025,United States,Little Rock WCQ Regional,,,Regional,Top 8,Creighton Jevon Pree,Orcust,"Azamina, Bystial",718.33
15-02-2025,United States,Little Rock WCQ Regional,,,Regional,N/A,Johnathon Golden,Mermail,Atlantean,853.49
15-02-2025,United States,Little Rock WCQ Regional,,,Regional,N/A,Cameron Taylor Neal,Fire King,N/A,796.36
15-02-2025,United States,Little Rock WCQ Regional,,,Regional,N/A,Dillon Davis,Ryzeal,N/A,310.23
09-02-2025,Canada,Montreal WCQ Regional,,,Regional,Winner,<unknown duelist>,Unknown,N/A,
09-02-2025,Canada,Montreal WCQ Regional,,,Regional,Runner-Up,<unknown duelist>,Unknown,N/A,
09-02-2025,Canada,Montreal WCQ Regional,,,Regional,Top 4,<unknown duelist>,Unknown,N/A,
09-02-2025,Canada,Montreal WCQ Regional,,,Regional,N/A,<unknown duelist>,Unknown,N/A,
09-02-2025,Canada,Montreal WCQ Regional,,,Regional,Top 8,Yacine Sahli,Crystron,Kashtira,639.64
09-02-2025,Canada,Montreal WCQ Regional,,,Regional,N/A,<unknown duelist>,Unknown,N/A,
09-02-2025,Canada,Montreal WCQ Regional,,,Regional,N/A,<unknown duelist>,Unknown,N/A,
09-02-2025,Canada,Montreal WCQ Regional,,,Regional,N/A,<unknown duelist>,Unknown,N/A,
09-02-2025,Costa Rica,San José WCQ Regional,,,Regional,Winner,<unknown duelist>,Unknown,N/A,
09-02-2025,Costa Rica,San José WCQ Regional,,,Regional,Runner-Up,<unknown duelist>,Unknown,N/A,
09-02-2025,Costa Rica,San José WCQ Regional,,,Regional,Top 4,<unknown duelist>,Unknown,N/A,
09-02-2025,Costa Rica,San José WCQ Regional,,,Regional,N/A,<unknown duelist>,Unknown,N/A,
09-02-2025,Costa Rica,San José WCQ Regional,,,Regional,Top 8,<unknown duelist>,Unknown,N/A,
09-02-2025,Costa Rica,San José WCQ Regional,,,Regional,N/A,<unknown duelist>,Unknown,N/A,
09-02-2025,Costa Rica,San José WCQ Regional,,,Regional,N/A,<unknown duelist>,Unknown,N/A,
09-02-2025,Costa Rica,San José WCQ Regional,,,Regional,N/A,<unknown duelist>,Unknown,N/A,
08-02-2025,Germany,Simbach WCQ Regional,,,Regional,Winner,Lukas Wilk,Maliss,N/A,
08-02-2025,Germany,Simbach WCQ Regional,,,Regional,Runner-Up,Moritz Demuth,Maliss,N/A,964.01
08-02-2025,Germany,Simbach WCQ Regional,,,Regional,Top 4,Alfred Endl,Yubel,Fiendsmith,
08-02-2025,Germany,Simbach WCQ Regional,,,Regional,N/A,Jonas Dankesreiter,Ryzeal,Fiendsmith,
08-02-2025,Germany,Simbach WCQ Regional,,,Regional,Top 8,Milad Ahmadi,Crystron,"Azamina, Kashtira",743.40
08-02-2025,Germany,Simbach WCQ Regional,,,Regional,N/A,Matthias Fisch,Ryzeal,Fiendsmith,
08-02-2025,Germany,Simbach WCQ Regional,,,Regional,N/A,Julian Truong,Fiendsmith,Kashtira,
08-02-2025,Germany,Simbach WCQ Regional,,,Regional,N/A,Michael Kaindl,Unknown,N/A,
08-02-2025,United States,Oklahoma WCQ Regional,,,Regional,Winner,Houa Xiong,White Forest,"Toy, Azamina",576.08
08-02-2025,United States,Oklahoma WCQ Regional,,,Regional,Runner-Up,George Lucas Sacco,Ryzeal,Fiendsmith,1147.65
08-02-2025,United States,Oklahoma WCQ Regional,,,Regional,Top 4,Aditya Dharap,Maliss,Bystial,582.04
08-02-2025,United States,Oklahoma WCQ Regional,,,Regional,N/A,Alan Ngo,Maliss,Bystial,531.24
08-02-2025,United States,Oklahoma WCQ Regional,,,Regional,Top 8,Creighton Pree,Orcust,"Azamina, Bystial",708.19
08-02-2025,United States,Oklahoma WCQ Regional,,,Regional,N/A,Israel Figueroa,Maliss,Bystial,891.62
08-02-2025,United States,Oklahoma WCQ Regional,,,Regional,N/A,Jakob Storey,Maliss,N/A,568.62
08-02-2025,United States,Oklahoma WCQ Regional,,,Regional,N/A,Nathan Mills Jr.,Maliss,N/A,922.35
08-02-2025,United States,Columbus WCQ Regional,,,Regional,Winner,Spencer Kruse,Maliss,N/A,817.57
08-02-2025,United States,Columbus WCQ Regional,,,Regional,Runner-Up,Connor Hoffman,Maliss,N/A,
08-02-2025,United States,Columbus WCQ Regional,,,Regional,Top 4,Michael Matula,Mitsurugi,Ryzeal,958.15
08-02-2025,United States,Columbus WCQ Regional,,,Regional,N/A,Dan Podina,Maliss,N/A,
08-02-2025,United States,Columbus WCQ Regional,,,Regional,Top 8,Trayton Tragesser,Ryzeal,Fiendsmith,922.45
08-02-2025,United States,Columbus WCQ Regional,,,Regional,N/A,Ondrae Mathews,Mitsurugi,Ryzeal,304.94
08-02-2025,United States,Columbus WCQ Regional,,,Regional,N/A,Stephen Niskey,Maliss,N/A,
08-02-2025,United States,Columbus WCQ Regional,,,Regional,N/A,Jonathan Sakelson,Unknown,N/A,
08-02-2025,United States,Las Vegas WCQ Regional,,,Regional,Winner,Mitchell Martin,Ryzeal,Fiendsmith,1097.02
08-02-2025,United States,Las Vegas WCQ Regional,,,Regional,Runner-Up,Christian Gregorio Pascua,Ryzeal,N/A,
08-02-2025,United States,Las Vegas WCQ Regional,,,Regional,Top 4,Thomas Beas,Ryzeal,Fiendsmith,
08-02-2025,United States,Las Vegas WCQ Regional,,,Regional,N/A,Matthew Santiago,Maliss,N/A,872.78
08-02-2025,United States,Las Vegas WCQ Regional,,,Regional,Top 8,Agustin Martinez Jr.,Ryzeal,Fiendsmith,
08-02-2025,United States,Las Vegas WCQ Regional,,,Regional,N/A,Sebastian To,Ryzeal,Fiendsmith,1116.88
08-02-2025,United States,Las Vegas WCQ Regional,,,Regional,N/A,Ulises Aispuro,Crystron,N/A,740.26
08-02-2025,United States,Las Vegas WCQ Regional,,,Regional,N/A,Kyle Waterbury,Maliss,N/A,897.78
08-02-2025,Guam,Hagatna WCQ Regional,,,Regional,Winner,<unknown duelist>,Unknown,N/A,
08-02-2025,Guam,Hagatna WCQ Regional,,,Regional,Runner-Up,<unknown duelist>,Unknown,N/A,
08-02-2025,Guam,Hagatna WCQ Regional,,,Regional,Top 4,<2 unknown Top 4 duelists>,Unknown,N/A,
08-02-2025,Guam,Hagatna WCQ Regional,,,Regional,Top 8,<4 unknown Top 8 duelists>,Unknown,N/A,
08-02-2025,Germany,Schwandorf WCQ Regional,,,Regional,Winner,<unknown duelist>,Unknown,N/A,
08-02-2025,Germany,Schwandorf WCQ Regional,,,Regional,Runner-Up,<unknown duelist>,Unknown,N/A,
08-02-2025,Germany,Schwandorf WCQ Regional,,,Regional,Top 4,<unknown duelist>,Unknown,N/A,
08-02-2025,Germany,Schwandorf WCQ Regional,,,Regional,N/A,<unknown duelist>,Unknown,N/A,
08-02-2025,Germany,Schwandorf WCQ Regional,,,Regional,Top 8,<unknown duelist>,Unknown,N/A,
08-02-2025,Germany,Schwandorf WCQ Regional,,,Regional,N/A,<unknown duelist>,Unknown,N/A,
08-02-2025,Germany,Schwandorf WCQ Regional,,,Regional,N/A,<unknown duelist>,Unknown,N/A,
08-02-2025,Germany,Schwandorf WCQ Regional,,,Regional,N/A,<unknown duelist>,Unknown,N/A,
02-02-2025,France,Le Kremlin-Bicêtre WCQ Regional,,,Regional,Winner,Ludovic Lefevre,Ryzeal,N/A,
02-02-2025,France,Le Kremlin-Bicêtre WCQ Regional,,,Regional,Runner-Up,Gabriel Soussi,Maliss,Bystial,
02-02-2025,France,Le Kremlin-Bicêtre WCQ Regional,,,Regional,Top 4,Alexandre Diego,Fiendsmith,"Bystial, Runick",470.65
02-02-2025,France,Le Kremlin-Bicêtre WCQ Regional,,,Regional,N/A,Vincent Hammouche,Mitsurugi,Ryzeal,
02-02-2025,France,Le Kremlin-Bicêtre WCQ Regional,,,Regional,Top 8,Dieudonné Muaka,Ryzeal,Fiendsmith,
02-02-2025,France,Le Kremlin-Bicêtre WCQ Regional,,,Regional,N/A,Guillaume Peria,Ryzeal,N/A,
02-02-2025,France,Le Kremlin-Bicêtre WCQ Regional,,,Regional,N/A,Frozennphoenix,Unknown,N/A,
02-02-2025,France,Le Kremlin-Bicêtre WCQ Regional,,,Regional,N/A,Felix Chanfreau,Unknown,N/A,
02-02-2025,United Kingdom,Newcastle WCQ Regional,,,Regional,Winner,<unknown duelist>,Unknown,N/A,
02-02-2025,United Kingdom,Newcastle WCQ Regional,,,Regional,Runner-Up,<unknown duelist>,Unknown,N/A,
02-02-2025,United Kingdom,Newcastle WCQ Regional,,,Regional,Top 4,<unknown duelist>,Unknown,N/A,
02-02-2025,United Kingdom,Newcastle WCQ Regional,,,Regional,N/A,<unknown duelist>,Unknown,N/A,
02-02-2025,United Kingdom,Newcastle WCQ Regional,,,Regional,Top 8,<unknown duelist>,Unknown,N/A,
02-02-2025,United Kingdom,Newcastle WCQ Regional,,,Regional,N/A,<unknown duelist>,Unknown,N/A,
02-02-2025,United Kingdom,Newcastle WCQ Regional,,,Regional,N/A,<unknown duelist>,Unknown,N/A,
02-02-2025,United Kingdom,Newcastle WCQ Regional,,,Regional,N/A,<unknown duelist>,Unknown,N/A,
