Date,Country,Tournament,Participants,Winner,Tier,Placement,Player Name,Archetype,Engine Used,Deck Price ($)
15-02-2025,Luxembourg,Beggen WCQ Regional,,,Regional,N/A,Neo Wolkober,Ryzeal,", Ryzeal",712.11
15-02-2025,Luxembourg,Beggen WCQ Regional,,,Regional,N/A,Tom-Luca Menzel,Ryzeal,", Ryzeal",719.70
15-02-2025,Luxembourg,Beggen WCQ Regional,,,Regional,N/A,Azad Oz,Tenpai Dragon,", Tenpai Dragon",
15-02-2025,Iraq,Baghdad WCQ Regional,,,Regional,Winner,Yaswa Sairys,Maliss,", Maliss",976.12
15-02-2025,Iraq,Baghdad WCQ Regional,,,Regional,Runner-Up,Sajad Hamed,Fire King,", Fire King",122.72
15-02-2025,Iraq,Baghdad WCQ Regional,,,Regional,Top 4,Mustafa Al Ja'afari,Ryzeal,", Ryzeal",709.78
15-02-2025,Iraq,Baghdad WCQ Regional,,,Regional,N/A,Ahmed Furqan,Maliss,", Maliss",691.74
15-02-2025,Iraq,Baghdad WCQ Regional,,,Regional,Top 8,Maitham Al Shammari,Ryzeal,", Ryzeal",816.09
15-02-2025,Iraq,Baghdad WCQ Regional,,,Regional,N/A,Mustafa Khammas,Voiceless Voice,", Voiceless Voice",233.82
15-02-2025,Iraq,Baghdad WCQ Regional,,,Regional,N/A,Ahmed Adel Aljazaery,Ryzeal,", Ryzeal",1073.37
15-02-2025,Iraq,Baghdad WCQ Regional,,,Regional,N/A,Mustafa Al-Sabbagh,Memento,", Memento",210.37
15-02-2025,United Kingdom,High Wycombe WCQ Regional,,,Regional,Winner,Matthew Jake Cane,Maliss,", Maliss",
15-02-2025,United Kingdom,High Wycombe WCQ Regional,,,Regional,Runner-Up,Robert Asatryan,Primite,", Primite",1093.10
15-02-2025,United Kingdom,High Wycombe WCQ Regional,,,Regional,Top 4,Khaled Kbies,Memento,", Memento",
15-02-2025,United Kingdom,High Wycombe WCQ Regional,,,Regional,N/A,Pasha Gandomcar,Memento,", Memento",
15-02-2025,United Kingdom,High Wycombe WCQ Regional,,,Regional,Top 8,Ben Wright,Plunder Patroll,", Plunder Patroll",
15-02-2025,United Kingdom,High Wycombe WCQ Regional,,,Regional,N/A,Oliver Newton,Ryzeal,", Ryzeal",
15-02-2025,United Kingdom,High Wycombe WCQ Regional,,,Regional,N/A,Kyle Basset,White Forest,", White Forest",
15-02-2025,United Kingdom,High Wycombe WCQ Regional,,,Regional,N/A,Joshua Pitt-Crouch,Maliss,", Maliss",
15-02-2025,United Kingdom,Huddersfield WCQ Regional,,,Regional,Winner,Jamie Hunter,Ryzeal,", Ryzeal",
15-02-2025,United Kingdom,Huddersfield WCQ Regional,,,Regional,Runner-Up,Kian Blakey,Mermail,", Mermail",
15-02-2025,United Kingdom,Huddersfield WCQ Regional,,,Regional,Top 4,Ronnie Fieldsend,White Forest,", White Forest",431.44
15-02-2025,United Kingdom,Huddersfield WCQ Regional,,,Regional,N/A,Thomas Lockett,Mitsurugi,", Mitsurugi",756.94
15-02-2025,United Kingdom,Huddersfield WCQ Regional,,,Regional,Top 8,Artin Daniel,Ryzeal,", Ryzeal",
15-02-2025,United Kingdom,Huddersfield WCQ Regional,,,Regional,N/A,Isaac Shutler,Fire King,", Fire King",788.73
15-02-2025,United Kingdom,Huddersfield WCQ Regional,,,Regional,N/A,Duncan Leggat,Fire King,", Fire King",785.45
15-02-2025,United Kingdom,Huddersfield WCQ Regional,,,Regional,N/A,Massimiliano Lucci,Ryzeal,", Ryzeal",
15-02-2025,Portugal,Porto WCQ Regional,,,Regional,Winner,Nuno Ribeiro,Ryzeal,", Ryzeal",325.63
15-02-2025,Portugal,Porto WCQ Regional,,,Regional,Runner-Up,Matheus Paulino,Fire King,", Fire King",517.78
15-02-2025,Portugal,Porto WCQ Regional,,,Regional,Top 4,Hugo Campos,Mermail,", Mermail",
15-02-2025,Portugal,Porto WCQ Regional,,,Regional,N/A,Victor Lopes,Maliss,", Maliss",423.40
15-02-2025,Portugal,Porto WCQ Regional,,,Regional,Top 8,Filipe Moreira,White Forest,", White Forest",947.03
15-02-2025,Portugal,Porto WCQ Regional,,,Regional,N/A,David Mendes,Maliss,", Maliss",
15-02-2025,Portugal,Porto WCQ Regional,,,Regional,N/A,João Vieira,Maliss,", Maliss",577.94
15-02-2025,Portugal,Porto WCQ Regional,,,Regional,N/A,David Ferreira,Maliss,", Maliss",552.78
15-02-2025,Australia,Melbourne WCQ Regional,,,Regional,Winner,Geoff Monk,Blue-Eyes,", Blue-Eyes",741.21
15-02-2025,Australia,Melbourne WCQ Regional,,,Regional,Runner-Up,Yuqi Lu,Mitsurugi,", Mitsurugi",716.73
15-02-2025,Australia,Melbourne WCQ Regional,,,Regional,Top 4,Isaac Lim,Mermail,", Mermail",715.65
15-02-2025,Australia,Melbourne WCQ Regional,,,Regional,N/A,Justin Truong,Fire King,", Fire King",778.32
15-02-2025,Australia,Melbourne WCQ Regional,,,Regional,Top 8,Kai Ngu,Ryzeal,", Ryzeal",992.38
15-02-2025,Australia,Melbourne WCQ Regional,,,Regional,N/A,Claire Davis,Ryzeal,", Ryzeal",614.10
15-02-2025,Australia,Melbourne WCQ Regional,,,Regional,N/A,Henry Lai,Ryzeal,", Ryzeal",1043.21
15-02-2025,Australia,Melbourne WCQ Regional,,,Regional,N/A,Will Bromley,Mitsurugi,", Mitsurugi",376.13
15-02-2025,Germany,Osnabrück WCQ Regional,,,Regional,Winner,[TMT] You go First,Mermail,", Mermail",
15-02-2025,Germany,Osnabrück WCQ Regional,,,Regional,Runner-Up,Ba1u,Maliss,", Maliss",
15-02-2025,Germany,Osnabrück WCQ Regional,,,Regional,Top 4,El Matador,Ogdoadic,", Ogdoadic",555.84
15-02-2025,Germany,Osnabrück WCQ Regional,,,Regional,N/A,Lorenz Kunze,Ryzeal,", Ryzeal",712.18
15-02-2025,Germany,Osnabrück WCQ Regional,,,Regional,Top 8,Oliver Bockelmann,Mitsurugi,", Mitsurugi",
15-02-2025,Germany,Osnabrück WCQ Regional,,,Regional,N/A,Marco Riese,Maliss,", Maliss",
15-02-2025,Germany,Osnabrück WCQ Regional,,,Regional,N/A,Max Brinkmann,Ryzeal,", Ryzeal",513.95
15-02-2025,Germany,Osnabrück WCQ Regional,,,Regional,N/A,Skyplayer,Unknown,N/A,
15-02-2025,United States,CoreTCG Remote Duel WCQ Regional,,,Regional,Winner,Thanh Dat Tran Nguyen,Maliss,", Maliss",
15-02-2025,United States,CoreTCG Remote Duel WCQ Regional,,,Regional,Runner-Up,Jamarious Duane Watkins,Maliss,", Maliss",
15-02-2025,United States,CoreTCG Remote Duel WCQ Regional,,,Regional,Top 4,Owen Cheung,Dinomorphia,", Dinomorphia",127.99
15-02-2025,United States,CoreTCG Remote Duel WCQ Regional,,,Regional,N/A,Andrew Michael Edwards,Blue-Eyes,", Blue-Eyes",
15-02-2025,United States,CoreTCG Remote Duel WCQ Regional,,,Regional,Top 8,Hank Joseph Henning,Ryzeal,", Ryzeal",786.53
15-02-2025,United States,CoreTCG Remote Duel WCQ Regional,,,Regional,N/A,Jordan Andrew Farris,Ryzeal,", Ryzeal",926.23
15-02-2025,United States,CoreTCG Remote Duel WCQ Regional,,,Regional,N/A,Hanko Chow,Maliss,", Maliss",
15-02-2025,United States,CoreTCG Remote Duel WCQ Regional,,,Regional,N/A,Nicholas Aksel Massinen,Maliss,", Maliss",
15-02-2025,United States,Anchorage WCQ Regional,,,Regional,Winner,Steven Lee,Ryzeal,", Ryzeal",
15-02-2025,United States,Anchorage WCQ Regional,,,Regional,Runner-Up,Kevin Philips,Ryzeal,", Ryzeal",
15-02-2025,United States,Anchorage WCQ Regional,,,Regional,Top 4,Romeo Phonesavanh,Blue-Eyes,", Blue-Eyes",566.04
15-02-2025,United States,Anchorage WCQ Regional,,,Regional,N/A,Fred Fangonilo,Ryzeal,", Ryzeal",
15-02-2025,United States,Anchorage WCQ Regional,,,Regional,Top 8,Sebastian Sarnowski,Despia,", Despia",
15-02-2025,United States,Anchorage WCQ Regional,,,Regional,N/A,Pond,Mitsurugi,", Mitsurugi",
15-02-2025,United States,Anchorage WCQ Regional,,,Regional,N/A,Jason Custer,Mikanko,", Mikanko",
15-02-2025,United States,Anchorage WCQ Regional,,,Regional,N/A,Kazuo Fafre,White Forest,", White Forest",
15-02-2025,United States,Yuma WCQ Regional,,,Regional,Winner,Jesus Alejandro Barrios,Ryzeal,", Ryzeal",511.94
15-02-2025,United States,Yuma WCQ Regional,,,Regional,Runner-Up,Trent Buras,Ryzeal,", Ryzeal",1061.72
15-02-2025,United States,Yuma WCQ Regional,,,Regional,Top 4,Carlos Alejandro Terrazas Hernan,Maliss,", Maliss",
15-02-2025,United States,Yuma WCQ Regional,,,Regional,N/A,Tariq McMaster,Maliss,", Maliss",
15-02-2025,United States,Yuma WCQ Regional,,,Regional,Top 8,Eduardo Enrique Gomez,Runick,", Runick",
15-02-2025,United States,Yuma WCQ Regional,,,Regional,N/A,Adrian Saenz,Mitsurugi,", Mitsurugi",
15-02-2025,United States,Yuma WCQ Regional,,,Regional,N/A,Eric Diaz,Mitsurugi,", Mitsurugi",
15-02-2025,United States,Yuma WCQ Regional,,,Regional,N/A,Fernando Octavio Pulido Jr.,Ryzeal,", Ryzeal",
15-02-2025,United States,Little Rock WCQ Regional,,,Regional,Winner,Mitchell Ryan Garcia,Ryzeal,", Ryzeal",1048.09
15-02-2025,United States,Little Rock WCQ Regional,,,Regional,Runner-Up,William Willoughby,Blue-Eyes,", Blue-Eyes",894.71
15-02-2025,United States,Little Rock WCQ Regional,,,Regional,Top 4,Anthony Long Vang Jr,Ryzeal,", Ryzeal",
15-02-2025,United States,Little Rock WCQ Regional,,,Regional,N/A,Khoa Anh Chau,Mitsurugi,", Mitsurugi",
15-02-2025,United States,Little Rock WCQ Regional,,,Regional,Top 8,Creighton Jevon Pree,Orcust,", Orcust",718.33
15-02-2025,United States,Little Rock WCQ Regional,,,Regional,N/A,Johnathon Golden,Mermail,", Mermail",853.49
15-02-2025,United States,Little Rock WCQ Regional,,,Regional,N/A,Cameron Taylor Neal,Fire King,", Fire King",796.36
15-02-2025,United States,Little Rock WCQ Regional,,,Regional,N/A,Dillon Davis,Ryzeal,", Ryzeal",310.23
09-02-2025,Canada,Montreal WCQ Regional,,,Regional,Winner,<unknown duelist>,Unknown,N/A,
09-02-2025,Canada,Montreal WCQ Regional,,,Regional,Runner-Up,<unknown duelist>,Unknown,N/A,
09-02-2025,Canada,Montreal WCQ Regional,,,Regional,Top 4,<unknown duelist>,Unknown,N/A,
09-02-2025,Canada,Montreal WCQ Regional,,,Regional,N/A,<unknown duelist>,Unknown,N/A,
09-02-2025,Canada,Montreal WCQ Regional,,,Regional,Top 8,Yacine Sahli,Crystron,", Crystron",639.64
09-02-2025,Canada,Montreal WCQ Regional,,,Regional,N/A,<unknown duelist>,Unknown,N/A,
09-02-2025,Canada,Montreal WCQ Regional,,,Regional,N/A,<unknown duelist>,Unknown,N/A,
09-02-2025,Canada,Montreal WCQ Regional,,,Regional,N/A,<unknown duelist>,Unknown,N/A,
09-02-2025,Costa Rica,San José WCQ Regional,,,Regional,Winner,<unknown duelist>,Unknown,N/A,
09-02-2025,Costa Rica,San José WCQ Regional,,,Regional,Runner-Up,<unknown duelist>,Unknown,N/A,
09-02-2025,Costa Rica,San José WCQ Regional,,,Regional,Top 4,<unknown duelist>,Unknown,N/A,
09-02-2025,Costa Rica,San José WCQ Regional,,,Regional,N/A,<unknown duelist>,Unknown,N/A,
09-02-2025,Costa Rica,San José WCQ Regional,,,Regional,Top 8,<unknown duelist>,Unknown,N/A,
09-02-2025,Costa Rica,San José WCQ Regional,,,Regional,N/A,<unknown duelist>,Unknown,N/A,
09-02-2025,Costa Rica,San José WCQ Regional,,,Regional,N/A,<unknown duelist>,Unknown,N/A,
09-02-2025,Costa Rica,San José WCQ Regional,,,Regional,N/A,<unknown duelist>,Unknown,N/A,
08-02-2025,Germany,Simbach WCQ Regional,,,Regional,Winner,Lukas Wilk,Maliss,", Maliss",
08-02-2025,Germany,Simbach WCQ Regional,,,Regional,Runner-Up,Moritz Demuth,Maliss,", Maliss",964.01
08-02-2025,Germany,Simbach WCQ Regional,,,Regional,Top 4,Alfred Endl,Yubel,", Yubel",
08-02-2025,Germany,Simbach WCQ Regional,,,Regional,N/A,Jonas Dankesreiter,Ryzeal,", Ryzeal",
08-02-2025,Germany,Simbach WCQ Regional,,,Regional,Top 8,Milad Ahmadi,Crystron,", Crystron",743.40
08-02-2025,Germany,Simbach WCQ Regional,,,Regional,N/A,Matthias Fisch,Ryzeal,", Ryzeal",
08-02-2025,Germany,Simbach WCQ Regional,,,Regional,N/A,Julian Truong,Fiendsmith,", Fiendsmith",
08-02-2025,Germany,Simbach WCQ Regional,,,Regional,N/A,Michael Kaindl,Unknown,N/A,
08-02-2025,United States,Oklahoma WCQ Regional,,,Regional,Winner,Houa Xiong,White Forest,", White Forest",576.08
08-02-2025,United States,Oklahoma WCQ Regional,,,Regional,Runner-Up,George Lucas Sacco,Ryzeal,", Ryzeal",1147.65
08-02-2025,United States,Oklahoma WCQ Regional,,,Regional,Top 4,Aditya Dharap,Maliss,", Maliss",582.04
08-02-2025,United States,Oklahoma WCQ Regional,,,Regional,N/A,Alan Ngo,Maliss,", Maliss",531.24
08-02-2025,United States,Oklahoma WCQ Regional,,,Regional,Top 8,Creighton Pree,Orcust,", Orcust",708.19
08-02-2025,United States,Oklahoma WCQ Regional,,,Regional,N/A,Israel Figueroa,Maliss,", Maliss",891.62
08-02-2025,United States,Oklahoma WCQ Regional,,,Regional,N/A,Jakob Storey,Maliss,", Maliss",568.62
08-02-2025,United States,Oklahoma WCQ Regional,,,Regional,N/A,Nathan Mills Jr.,Maliss,", Maliss",922.35
08-02-2025,United States,Columbus WCQ Regional,,,Regional,Winner,Spencer Kruse,Maliss,", Maliss",817.57
08-02-2025,United States,Columbus WCQ Regional,,,Regional,Runner-Up,Connor Hoffman,Maliss,", Maliss",
08-02-2025,United States,Columbus WCQ Regional,,,Regional,Top 4,Michael Matula,Mitsurugi,", Mitsurugi",958.15
08-02-2025,United States,Columbus WCQ Regional,,,Regional,N/A,Dan Podina,Maliss,", Maliss",
08-02-2025,United States,Columbus WCQ Regional,,,Regional,Top 8,Trayton Tragesser,Ryzeal,", Ryzeal",922.45
08-02-2025,United States,Columbus WCQ Regional,,,Regional,N/A,Ondrae Mathews,Mitsurugi,", Mitsurugi",304.94
08-02-2025,United States,Columbus WCQ Regional,,,Regional,N/A,Stephen Niskey,Maliss,", Maliss",
08-02-2025,United States,Columbus WCQ Regional,,,Regional,N/A,Jonathan Sakelson,Unknown,N/A,
08-02-2025,United States,Las Vegas WCQ Regional,,,Regional,Winner,Mitchell Martin,Ryzeal,", Ryzeal",1097.02
08-02-2025,United States,Las Vegas WCQ Regional,,,Regional,Runner-Up,Christian Gregorio Pascua,Ryzeal,", Ryzeal",
08-02-2025,United States,Las Vegas WCQ Regional,,,Regional,Top 4,Thomas Beas,Ryzeal,", Ryzeal",
08-02-2025,United States,Las Vegas WCQ Regional,,,Regional,N/A,Matthew Santiago,Maliss,", Maliss",872.78
08-02-2025,United States,Las Vegas WCQ Regional,,,Regional,Top 8,Agustin Martinez Jr.,Ryzeal,", Ryzeal",
08-02-2025,United States,Las Vegas WCQ Regional,,,Regional,N/A,Sebastian To,Ryzeal,", Ryzeal",1116.88
08-02-2025,United States,Las Vegas WCQ Regional,,,Regional,N/A,Ulises Aispuro,Crystron,", Crystron",740.26
08-02-2025,United States,Las Vegas WCQ Regional,,,Regional,N/A,Kyle Waterbury,Maliss,", Maliss",897.78
08-02-2025,Guam,Hagatna WCQ Regional,,,Regional,Winner,<unknown duelist>,Unknown,N/A,
08-02-2025,Guam,Hagatna WCQ Regional,,,Regional,Runner-Up,<unknown duelist>,Unknown,N/A,
08-02-2025,Guam,Hagatna WCQ Regional,,,Regional,Top 4,<2 unknown Top 4 duelists>,Unknown,N/A,
08-02-2025,Guam,Hagatna WCQ Regional,,,Regional,Top 8,<4 unknown Top 8 duelists>,Unknown,N/A,
08-02-2025,Germany,Schwandorf WCQ Regional,,,Regional,Winner,<unknown duelist>,Unknown,N/A,
08-02-2025,Germany,Schwandorf WCQ Regional,,,Regional,Runner-Up,<unknown duelist>,Unknown,N/A,
08-02-2025,Germany,Schwandorf WCQ Regional,,,Regional,Top 4,<unknown duelist>,Unknown,N/A,
08-02-2025,Germany,Schwandorf WCQ Regional,,,Regional,N/A,<unknown duelist>,Unknown,N/A,
08-02-2025,Germany,Schwandorf WCQ Regional,,,Regional,Top 8,<unknown duelist>,Unknown,N/A,
08-02-2025,Germany,Schwandorf WCQ Regional,,,Regional,N/A,<unknown duelist>,Unknown,N/A,
08-02-2025,Germany,Schwandorf WCQ Regional,,,Regional,N/A,<unknown duelist>,Unknown,N/A,
08-02-2025,Germany,Schwandorf WCQ Regional,,,Regional,N/A,<unknown duelist>,Unknown,N/A,
02-02-2025,France,Le Kremlin-Bicêtre WCQ Regional,,,Regional,Winner,Ludovic Lefevre,Ryzeal,", Ryzeal",
02-02-2025,France,Le Kremlin-Bicêtre WCQ Regional,,,Regional,Runner-Up,Gabriel Soussi,Maliss,", Maliss",
02-02-2025,France,Le Kremlin-Bicêtre WCQ Regional,,,Regional,Top 4,Alexandre Diego,Fiendsmith,", Fiendsmith",470.65
02-02-2025,France,Le Kremlin-Bicêtre WCQ Regional,,,Regional,N/A,Vincent Hammouche,Mitsurugi,", Mitsurugi",
02-02-2025,France,Le Kremlin-Bicêtre WCQ Regional,,,Regional,Top 8,Dieudonné Muaka,Ryzeal,", Ryzeal",
02-02-2025,France,Le Kremlin-Bicêtre WCQ Regional,,,Regional,N/A,Guillaume Peria,Ryzeal,", Ryzeal",
02-02-2025,France,Le Kremlin-Bicêtre WCQ Regional,,,Regional,N/A,Frozennphoenix,Unknown,N/A,
02-02-2025,France,Le Kremlin-Bicêtre WCQ Regional,,,Regional,N/A,Felix Chanfreau,Unknown,N/A,
02-02-2025,United Kingdom,Newcastle WCQ Regional,,,Regional,Winner,<unknown duelist>,Unknown,N/A,
02-02-2025,United Kingdom,Newcastle WCQ Regional,,,Regional,Runner-Up,<unknown duelist>,Unknown,N/A,
02-02-2025,United Kingdom,Newcastle WCQ Regional,,,Regional,Top 4,<unknown duelist>,Unknown,N/A,
